"metric","value"
"BHM_optimum_temp",13.0554321516557
"BHM_ME_at20",-0.00676526284612499
"NRK_simple_bliss",12.8254245664175
"NRK_simple_ME_at20",-0.00689154983379357
"NRK_AR_bliss",10.9323952093895
"NRK_AR_ME_at20",-0.00718808273080682
